Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
4, 0.1133, 0.0902, 0.09035861321390762, 0, 135952, 54380
899, 0.6602, 0.6561, 0.11243337962320023, 0, 135952, 54380
993, 0.651, 0.6461, 0.11167559155603991, 0, 135952, 54380
780, 0.6973, 0.6844, 0.11464060741101095, 0, 135952, 54380
1502, 0.577, 0.4231, 0.036590328821060766, 0, 135952, 54380
45189, 0.0743, 0.0311, 0.0016773009486403282, 0, 135952, 54380
1197, 0.6478, 0.6446, 0.11202362598451261, 0, 135952, 54380
860, 0.6709, 0.6682, 0.11412590181980467, 0, 135952, 54380
629, 0.7987, 0.7345, 0.1281309776587726, 0, 135952, 54380
1507, 0.4567, 0.3693, 0.02785325528082917, 0, 135952, 54380
